x_1,x_2,x_3,x_4,Class
31.57198039791898,37.795859019319245,20.666713478695534,28.98406160565809,A
62.7731947443951,60.1919864446649,68.23714915211778,77.81708088907521,B
19.21932261370434,17.473369764162257,20.824289459490473,37.556821418208465,A
20.755762196812768,37.00681178729806,36.86900931067143,13.632768938806876,A
62.02273320849977,74.3928394501874,76.56294959196666,76.422136334311,B
30.65301510809565,28.147263466281967,15.810890571567144,10.252704603428086,A
35.1995391726624,22.263694044078967,31.689013871619448,26.389704383477,A
32.62679740354223,13.687137364797687,18.23502802470195,10.438790766491959,A
65.76274941441464,61.245397990561244,75.75936624868075,71.58059519630511,B
72.22550678796244,70.77442581871318,62.95564156420335,69.7686810701005,B
69.24778837092384,60.955991485208955,65.53629799035234,63.294503020404065,B
10.269275187470441,28.911342755588397,31.451370094067876,31.62893694997166,A
10.216190884938142,11.229267074445534,38.53065720300738,27.27863892769167,A
67.29776746687952,74.16165068211053,76.78727864920805,71.75847621757698,B
72.50856007110013,62.99031323113476,71.79331692486552,72.84325712788757,B
72.1285320715007,67.74488786785835,73.09695245524279,75.55641645276079,B
29.240684850396665,25.122485034655718,39.78115092882791,26.88219358596428,A
12.195176343900847,33.37203619611162,15.13098169207304,25.263896800615484,A
32.606259944277575,36.75168414935794,15.25480758249666,13.946541945950788,A
18.569660414712267,19.494705578489935,35.480941883789335,24.439975317707827,A
32.146085397202356,35.20632287345187,39.972059427542874,20.722608865794644,A
15.592328560588165,30.897441610850535,22.527613426568784,11.161612942269452,A
74.83136510037444,65.30559584263868,73.86852385764153,66.04191211294726,B
61.78975196732904,65.91072291794366,64.25577458968758,67.68880065367775,B
61.95417814205597,77.82024732627386,79.82175793236752,62.11983112370014,B
74.41722263426104,72.45913864688151,77.29445815591451,73.58514549260093,B
65.23802125866757,69.17647992547279,62.05986036907272,71.71119201954696,B
15.88609672796738,27.772047009946192,37.00284272981682,31.25570348065083,A
75.69767060314565,75.26985076304086,71.41222663846519,79.15619516886254,B
70.04624610394467,73.2781446439411,62.71146316428938,66.08576702065588,B
68.61819461121839,77.79702528380828,70.55313027270559,64.46199037032852,B
33.94507888744877,26.64307737729325,34.70773203329351,24.20379129252713,A
70.38877398535563,62.33595183562122,75.27618951740129,61.31541318062195,B
74.61452370155772,62.26097883624006,73.27882364108203,74.65683708277146,B
22.039997638104516,28.520596188218633,34.22919444607012,25.86429072357705,A
13.806761177208637,13.164816282013817,21.285603899574035,35.2075884655266,A
22.95769337184917,27.449355350506227,34.505721327058,14.745395821610138,A
61.18038636817388,62.171028003343004,73.07580115831146,74.1952163037882,B
77.27601369039247,65.00969500785615,68.24283724842428,74.26638446580948,B
22.82867835951557,36.29375588458527,32.854468544817266,14.200483698446932,A
73.31676686842994,78.47411061456943,77.3946453883267,61.93084304167135,B
34.98128561194158,38.52004003618414,24.32567448461137,18.30368381938261,A
24.156246799522926,27.96685692506406,10.047541921635911,12.535445645244314,A
21.945229124406744,18.388665117208802,28.453671355632146,17.67645973231963,A
39.272277364351666,13.551710728737369,39.67735905071609,37.56138515776284,A
61.86079772081151,69.01037852262142,77.91593994992604,68.93285383163175,B
78.64080470441107,75.00990794092006,63.09560368974416,79.91728872724441,B
78.30332235990784,73.20449904904513,69.39134583780027,66.36900162716192,B
31.10446332671041,38.84859402172975,23.77332387803822,22.839086688984857,A
75.23545829854856,77.75663498883254,74.17506038834682,74.15480932310952,B
61.00377755731624,74.01441182663848,64.67305843704158,72.28846608749255,B
65.26163612378915,71.12301438316803,67.98539584557827,76.74593780559286,B
21.931941453275677,24.1943926744725,35.90955692386575,16.838678402377155,A
34.549285862068196,26.283450744141017,22.106659426430387,26.90340592194899,A
60.85423787100757,66.72139131264319,61.96180844057211,68.6059378391106,B
24.89651122352838,28.47314401973395,39.98054539903111,23.647071462535695,A
31.163267453917218,21.121853686154214,13.434365720314444,22.126684056749163,A
78.2066192533041,64.70829557618467,68.84292660791955,69.26914778146552,B
61.50971147668381,73.89450396782466,65.05154722349072,79.26676200249807,B
71.5746123278924,66.73930283983242,72.79888383790875,77.34231339690164,B
20.573047758006176,37.03148326738422,30.026755387575236,35.3033389317343,A
70.09249122161799,72.62163956422569,74.17236272360313,66.03271893736544,B
72.79620374871153,65.52607438226046,76.88833158487826,72.52780482566367,B
76.01608485388931,64.64196216998064,65.29591436914578,72.15540985862523,B
71.76110200928376,65.66840154665375,78.82849058140074,74.19267959691486,B
21.031615539190906,39.58230767921812,33.840161055286316,13.278376240863077,A
72.6200098648621,76.91007986277455,70.65293654389163,68.93191798460299,B
15.928645813039969,19.770186112122587,11.952249354968231,18.453238530936304,A
74.65850229324806,78.04574543556589,77.6610393479938,67.0678635240206,B
26.430160773495974,12.523398599653145,20.045522655863245,22.700192588417785,A
17.781459008862576,25.020503520577908,10.824628075598753,34.15903820866234,A
62.42801110891399,60.112150055550536,70.6207917614954,76.87034104316831,B
61.78726473581469,68.88678712808137,69.63899132180194,73.36033093237448,B
70.62948181704834,79.33125948871057,71.40941436816652,73.63767207984549,B
67.21453360971654,68.20973874001031,73.75383986229878,76.00105021702521,B
34.43239005732979,36.79022645351543,26.615804815631925,25.680667698935274,A
15.886643029455595,21.418637178439354,27.54311428003522,12.264483961718188,A
26.762768590536375,31.07611583988725,24.629929478119703,39.79457025952379,A
18.77081726060547,26.349670077980456,37.78124852407549,28.495608322209172,A
76.14696021983231,78.32006610610853,67.5432379944394,72.24180843474403,B
16.957730150165155,27.370081578657196,10.849845049125035,26.951430918203034,A
13.993068980981647,29.406043657804954,31.63152458545849,15.482330829649285,A
60.04710711427312,72.87961800313573,63.77905087354881,79.65561454958801,B
34.73087921013586,10.051252831920067,32.9257129666039,16.90413716241709,A
15.830389591185796,25.593068940850188,33.685072493514916,25.88658450142705,A
66.19354326289795,67.74192967645959,61.975165750835274,79.50326893211525,B
38.812326734221344,32.8442881897325,11.502398959143276,28.283236774615943,A
66.65763855775349,74.60834375998212,75.55155770730366,79.5907790729683,B
38.0105877600507,19.930040113324015,21.74586130121792,39.882893098383654,A
72.89182690745754,76.60923032218551,70.57991399711449,66.54892920599166,B
63.85239414544595,74.36809755601564,68.98976928318555,64.49326595856141,B
73.90394458856079,76.3746687675294,76.51860705763124,78.30787745924702,B
28.66340029239355,39.49057017218047,20.759351615988408,15.107142811230291,A
34.17408460709254,29.548768756353947,25.80498346702997,14.391039052476279,A
62.33004241337939,78.15300114713101,75.61309160114753,65.09368539028236,B
62.31359351154922,74.1933352319594,63.196106043510184,63.594206805027646,B
72.13211057778034,62.0178397521081,65.16183219296002,78.31099354864918,B
67.30582131222744,73.51725695783426,64.79179400521501,79.79247728020951,B
28.407920521937577,24.183244450832227,12.917491849139395,33.65721096674443,A
68.19826257112577,77.16499804568247,73.88047241682247,78.5850149320447,B
63.48061630572108,78.12932956120973,64.58095874169982,77.19577477122178,B
75.26798959558394,78.94469864289614,60.88979811947346,74.29150774368168,B
77.36681654305399,67.66428008531608,76.1014241959097,70.76588564904091,B
64.21247596699044,64.47882628746659,75.25092943681472,65.56667045014655,B
76.32502427459772,78.92022751621043,71.7023925975433,77.26980035710193,B
22.725510879355014,36.33178162416335,35.77621017924531,15.129920725665887,A
39.676905917132714,38.037964457969196,25.861636814286484,33.027744031587886,A
10.19762624552181,28.990892570646707,37.4674377335054,12.70379280784151,A
15.129875809400353,21.001054043321854,16.657731911360337,37.469844814428185,A
23.262400310788635,39.829794914611284,18.698532333642227,31.14083916441504,A
17.662913224426752,26.835746996858326,18.115348354267972,25.11978522062805,A
13.025801984864902,13.32182131028274,34.56231668071748,38.562333953400284,A
19.532071517339705,14.853782780195834,23.974698480753297,10.26485441302222,A
70.43990176302596,77.21861635791537,78.85745401322224,72.70077763160786,B
36.74655442119389,31.892356715717284,28.79914326468359,17.86828790837517,A
73.96937979617353,76.34388830169497,60.180358205022074,73.71499640027359,B
12.906752504651674,11.702718091479008,12.561619669494995,39.54683430736509,A
29.72710997543733,38.16108020080196,38.59773919985615,25.680987160560086,A
22.615760156359848,29.933304840569875,37.39308372468384,21.665320011281302,A
14.311194447814632,33.741465238280654,20.741105475998644,17.97849447922411,A
25.37638254667511,34.60017520476542,36.85982273616443,34.38966419752502,A
72.3461325564855,76.84626721288124,60.06759054164929,63.02782129667263,B
39.91936610630388,17.761336016863886,18.539316027950044,28.766822680939672,A
74.7118160064739,67.27053308733971,69.74932529736809,64.38726174819682,B
13.819161919885268,25.93473282518606,39.304296925958745,23.031309484988633,A
62.27689141658532,67.631186650499,65.22833785359974,65.9312036836739,B
37.59486230408126,21.60790435989137,13.777640464125366,38.51590869102306,A
72.21430443145294,69.18091772635368,60.04434476361033,64.80787201785236,B
27.953639874899707,39.578292343736976,14.191491191179178,38.49987604919613,A
64.4332907900735,78.49904499604571,76.73081403381413,74.0128813260218,B
65.148391175297,62.24112664935171,77.13597690839282,67.21446408873864,B
14.012984729569128,32.73276285014654,17.204758614093087,15.667146424074623,A
79.54629899571646,70.53342305356729,74.50798511777134,62.7261590045239,B
35.22537701692528,18.199472826118605,16.758783392974525,28.429595104522853,A
66.72045851727952,65.3158309911383,74.06117734874579,74.09575282549366,B
78.31685496279125,62.07250252968302,62.980621280531246,60.576499353076585,B
72.82035057647992,66.1790047185613,78.43407333471083,67.67256617549492,B
71.41815206453711,61.211233250700886,73.7842159628091,71.93650185741893,B
32.55807730888039,24.89638593901705,15.021356368938807,24.174277054165117,A
66.22646373031498,72.18127714276542,65.99217229725836,61.559049266163804,B
37.374346926200985,24.389790624912056,11.29525805860466,35.04681860919487,A
11.918094973544877,17.563736621063477,38.22283208783783,37.47823166695204,A
61.07902214049857,65.25395250725386,74.54021695996113,66.96856725395888,B
65.998931434227,77.2167876003728,78.26637325694445,61.64125168712572,B
79.44607632468532,72.51222457301768,67.62794704473272,66.64140740059523,B
28.44430525708813,20.49564308910037,18.62283462371314,29.939723789004546,A
63.95596865803676,64.89062787059054,61.073566429209286,70.66724157950105,B
64.63408869779096,74.61296414500224,64.67813221635959,64.82741452467887,B
60.15776710221464,65.29466354140405,65.02991196511167,61.77968903280064,B
68.05122609284561,75.32128237957396,77.97384477905906,64.5079988639286,B
30.835996866479086,36.73902322404106,38.91122688722673,10.873055108485518,A
76.77284300308355,67.37020953487085,71.92926752301874,71.1489870856787,B
39.41659684739446,26.487203468434892,16.843760387922345,38.31486719112702,A
71.75786581259811,60.32921174686104,78.18636768183919,62.32088933739356,B
66.74923191517388,63.4829075694185,61.462617372318874,69.14216066685069,B
65.46791404325701,60.147430153819265,75.67132029544659,73.55794744840836,B
62.767041928613686,64.9091356839345,64.89974490510576,73.6338906896225,B
76.36983086124224,64.12413092090412,65.37604411665393,62.810531979522196,B
20.58316683426034,14.443664192714532,27.326839373172877,18.2754316333033,A
21.857405832040435,38.988912648659294,35.63725005703135,39.378141604873655,A
61.34206732806133,72.2730975537963,62.47070212822951,64.07692075533757,B
61.034101954540105,61.43678265103094,74.4430942468132,68.11880044893569,B
60.62914340926988,78.46501393799728,71.89596107768126,65.9909098483207,B
37.54884490390745,38.31440369408932,30.325296460911662,26.299216685017512,A
68.54712013809319,71.05217042031747,71.41121320266159,61.97260723096809,B
12.700098585003657,27.32866787851482,21.610147659749707,28.20870716340902,A
35.493875099694534,16.89485899302792,27.541633156650402,27.66244661728563,A
21.749715506538806,13.021658934467073,27.997999184420717,28.60396329179562,A
70.43310634296033,77.04627956005075,60.98058878962125,74.97250078322834,B
72.90737870538526,78.40288300000387,70.52749867618158,66.10607023576021,B
65.0195550087723,69.49834826841219,75.48740965642624,78.98279972827515,B
79.97228592412846,71.43113623755086,71.58614057681261,72.53178663327776,B
33.3599353703102,24.181942587100508,24.605677655237947,12.579405760408758,A
30.193466173386966,30.501684202122068,28.43638845145883,12.402857836964948,A
10.6385310999057,31.193579796592303,10.368310780008475,36.18318004216593,A
37.79874183124144,37.90426495589155,18.87360675277585,34.29016107105264,A
71.43609687558364,67.03046160990718,64.7099678680597,78.07646882541911,B
69.23256790919255,62.30101154769149,72.69826880286679,75.45747127991734,B
10.485226437749425,20.493583576492625,25.82717175135113,22.016445154607215,A
62.18445193081212,61.537213452983096,77.81733558239435,71.28644885740671,B
72.59543623465711,67.15306203881671,60.64883169688828,76.36788082516017,B
69.60411322438348,78.72306164321984,75.90334491271604,70.39285740059096,B
