x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,Class
74.01847598536814,57.0156926847655,53.267894326490655,69.33002477612953,50.309304766712,53.84399305950717,56.393316920776584,63.76775263108639,50.753996950063566,56.24225480848951,C
85.45524972202017,78.053491303125,95.60371344949907,76.67075681447947,82.98422455686875,84.22562422553645,82.12723775284798,98.13063851004034,94.04300412936666,89.43287129133347,D
93.81809730850887,98.31804134110254,96.09037493573348,86.4930972669113,82.79023737150001,98.42957616834845,84.07544456086559,75.3799176695991,77.23650268980633,92.33660086076758,D
19.76492474881187,23.378658248005998,23.600196016342363,19.83101013464097,24.365981851519688,0.7183814450016895,21.08750795791246,4.148828614518993,1.2561920806620774,1.764008434242953,A
59.012704260804284,61.988163129611806,66.27920663006681,63.64566058827937,52.86652449284875,69.94367033431526,53.242637791438035,63.72518174813793,67.91832254369771,60.642752602934515,C
40.20291985231873,49.40903907537691,47.19007478972803,49.315772251740086,41.86818489596438,43.38243039345403,35.51877776813349,36.472274214022804,44.49971702165915,40.32333396062332,B
43.19489056162074,46.9687932750462,27.830981488675665,26.248820898595728,30.147317810154497,46.91944378669379,45.468101571699506,37.803980619344,41.08095537038837,35.326721784344315,B
60.16365122787214,63.32769313257907,60.32090665107874,70.80102681167244,72.1102295888403,51.915886288517164,63.9719891754833,71.11991539832633,58.90868985079234,50.935601305930255,C
1.466051135987978,24.22207694059054,16.25022717247364,10.762418937605888,15.421913534143172,23.263282313161557,6.6766604806227985,12.567948986230748,18.869584646524412,19.389362534151598,A
48.72306131080346,29.16893446423939,44.55183565351436,39.20438786936059,36.47195185791816,25.64032746944417,48.53095101710124,40.311182573165055,27.778375323245072,38.15794779895763,B
12.03791449750039,16.639829553013026,17.025247349792377,9.369838646180852,10.397301849472449,4.911359536549645,9.425577111484243,9.3043561113161,16.2571917565844,0.849343738393496,A
86.74857858186266,89.84590015851781,89.26809031629477,77.29496376232444,96.41758701554647,80.76807216438885,83.98672434401198,90.200210832247,83.22874225426384,89.85552024529059,D
0.6761395274790694,19.396470551304674,22.243797933865665,20.13872122465007,8.610459374662947,0.9813590130388822,12.989085904187734,1.6605745326388144,1.124168757520441,12.1275184494829,A
33.76418514414034,36.099710163083074,28.154291464034753,48.77830703005926,32.896195706019846,34.021808781407934,39.02823185617564,45.58335099100583,25.63332927761457,26.06652475921663,B
29.423665057083483,32.01002331238638,47.05488265867805,40.74572353723718,41.93919582468489,36.07767470749674,37.67963741380579,28.853677427071144,47.09042396290448,48.99258140678463,B
17.52381442816796,9.14448193796608,19.367771262151766,21.022473145372757,19.428119850132205,5.314221071311128,6.724691534187787,22.407450955904455,19.120383349938923,16.914755530866053,A
31.691335864537166,25.751652753443587,48.86274505785311,29.373244776646352,27.901311622719877,42.42225917077547,41.290218596501354,36.83054928897814,49.456557178284484,34.499825572962095,B
50.089134118996654,52.17166000601346,68.33101607859685,70.58363286007656,63.030262407661866,59.16922246581318,69.95154395502445,55.10133901510732,72.52693848973557,52.91334481520966,C
5.042053270488939,24.88565509795351,21.78602333972173,21.03838758941083,9.83627958234304,4.4577123442580495,4.738052849833021,7.391127231661956,14.071887907604081,10.924378425787099,A
41.79153346490177,37.13824962783002,47.42756085421741,44.97395676965375,34.919921672143516,29.828101001776012,28.986565561690146,39.344886603682085,31.421833577606886,39.036253449561755,B
47.82474831507453,36.63384157841956,46.03581168571324,43.09691876839008,35.701985774644015,47.20051183919412,27.045736075739253,40.31647055822917,27.662861851821155,48.49404680340802,B
89.09410114840767,80.0536966775776,92.27667871234947,87.03021541079534,87.88950363381673,88.48968679116433,99.19285207886986,85.45031225998315,88.62440492710475,79.24639458452813,D
3.00460013701839,18.665077608329785,20.831461084211867,22.337204595028545,19.718481062818633,24.103418595014098,12.255654410804684,3.201116507327653,4.002287634382171,14.646188191784177,A
65.35290219105227,73.28203886506813,51.85350823938043,66.77710874092564,56.838266067125105,61.975757410530555,69.38425591598038,51.03248920781503,61.14461332690347,71.86449795722645,C
42.96254664557044,37.80397931518426,45.01398472882565,45.97622822017817,27.811301233146303,31.575798882378294,38.98082028157853,39.35843074369038,43.95251666455321,26.387500162257606,B
56.58617441580229,56.6820710069971,69.60437905925868,54.43873589314221,62.738931102100715,56.861309388203225,72.26382519647402,54.08662768774831,50.92987386319596,65.84323252796685,C
4.859007984971939,2.3993121018090564,17.601113311926447,23.466930088302213,22.987494022464546,5.158118663658115,19.569878365359365,7.4535774129737495,10.379754793756115,11.173807491885881,A
59.49560513556324,74.18716765437631,63.19506713439638,65.61242885102891,62.96831912472972,70.72728015247995,57.643615980811546,69.97863543243143,55.763655637917154,59.07100232790392,C
53.704105168695904,68.36405345325724,67.37846473947889,72.82511889080698,68.58640702544152,72.92467647594773,55.705984420982894,51.29314324942445,59.3971814701074,56.18066020420773,C
62.80041449552749,50.787316654078055,55.22836281403889,66.87852553265306,65.06357799826034,70.18627504895684,63.901314828908355,63.783813954194045,68.92460886454474,63.467412158256295,C
71.06881545786688,72.72872117421345,74.34679444679524,67.68139417313317,52.685812033075145,50.78824352683472,65.21593484056544,64.73442757365679,70.2626436392176,61.07991649923606,C
6.177998125077136,11.369492945707748,17.078646425246674,9.433723314976694,9.330055515121547,10.49791999421806,8.158573096958138,1.9416552551794282,22.102221498557228,16.767437555362307,A
73.90328629757079,59.35307046580177,50.98807016711718,59.97492263564149,73.77341260079646,62.880121168947056,55.22580141169542,60.14092985732118,53.103726285010055,58.032300897878216,C
48.112590339253245,34.86216968027989,43.90631362625324,29.069514248705254,38.24332964180039,39.433052666071966,47.11612456316524,48.58696979797398,37.29292188193071,47.116342107397756,B
12.26996364278807,1.3006586317238917,5.270958622312302,15.57023070020864,5.91750612281626,15.323359170972276,10.726446340843127,16.630663315842593,6.38711302572772,22.4838742158609,A
88.73819609025621,97.83130801951611,96.41471094652333,80.56576609029347,88.22845523986118,97.22717573544625,81.13722608055613,84.31504490339196,88.24205302111933,95.06402267339143,D
16.06861808005413,17.6585647020512,18.66889372433638,12.85342101533222,3.88584318164594,9.540119295213035,20.268700606683435,2.1586054882843735,11.508037049342427,18.77925799423914,A
54.431763898435065,61.80839768389179,58.67020290701628,62.70577642533931,74.21009915007562,65.10936930066902,65.42182288902828,54.31076607112678,56.79340865239476,61.15151637283923,C
5.720053239364168,3.0121510337800723,20.554773400736558,21.667528405653588,1.090943215242468,1.0062799814501173,21.736165212977067,23.135250955274557,23.159387170052607,23.136123117631573,A
76.85207767514471,85.17013501801908,90.01945460788568,94.9687475139157,84.94494423733354,97.32173006972394,96.55887880844969,93.53707109472691,93.53654727379549,94.19121181870715,D
17.63394987341586,1.996591215307253,8.387410321698402,18.894550318210175,23.73541591326685,9.839296791739605,11.467765695471357,6.934903082485492,5.695180747936204,5.080932439055077,A
98.14349860511125,95.18112460797094,93.60258571913394,85.22467264783796,85.78165661375682,90.1482482571682,80.83082835957491,93.64648871367201,88.61726392682044,77.0037104206727,D
59.15437031918906,68.05159842446704,69.66979806653987,50.75906581690604,70.47750593983902,65.15093229163035,59.679908110675754,65.13214155568654,59.25278641111625,57.48325456572181,C
35.265581103915615,29.2828209079009,44.4036379825382,25.10301448049193,31.2209833196027,39.07335841061588,44.98701752046813,41.89734075757869,35.86902250797012,41.21222831795876,B
64.42898068365642,54.35669012179938,66.57683559071052,55.62365317964685,66.66128312189977,69.35276993782514,70.01339809526951,68.66420760267346,51.31159067862195,55.229913332741816,C
97.98703170780533,75.23448815460878,79.91360985589425,75.85174137766238,90.56717791281054,94.25081297720756,77.36457106734548,95.58002924465283,95.66015611257191,83.3222437653462,D
27.205661948328377,45.26729281177114,41.90463829944937,39.349083271013846,45.97159703293509,38.553966477505014,42.45526189089259,26.052552659408516,49.01944723118403,41.08612598126847,B
2.415494382433789,10.611007209643105,3.5171747039570267,18.948669155496418,13.546860241878159,3.18593267492413,23.107796734411874,24.477377648339548,21.919954079508145,0.995479031930796,A
26.732538819892817,34.165524798668294,43.38713685431302,33.43062619974236,41.003748969809216,30.296152546717117,36.59680141848279,36.54091263508372,38.85482463263898,40.03553500329373,B
58.04301612169182,66.22956114211635,53.62172398979964,51.80131738096169,58.861869877209244,55.78675895142622,65.47053282388278,73.31155834739636,56.96525888618586,63.43439887344498,C
42.073322518197585,45.208627119786556,42.076805945870895,40.21240496582202,38.68962960455912,28.724926844814476,42.63540888875683,43.706591180307186,31.864853062959646,33.75487381863079,B
19.065363141036933,19.921710854857526,24.531879401261474,18.912517976215344,2.5885128069842307,12.478156927847309,16.41317915947669,3.948240437582562,6.293111865233994,21.00731159979784,A
75.00144978435738,97.31169235787644,76.5220272323449,95.9541196023521,78.23594257521695,83.21518535987552,82.28438216889766,77.13227695333521,76.21397317389031,81.12442576490095,D
49.57240319171265,26.78520523356277,31.527497223557624,25.698799138739048,38.4544951035597,33.67470187029795,27.121089178991863,39.4097561241257,46.92002088842188,27.318527501372202,B
84.5430947301766,82.27915704451972,88.63251489503354,79.72915889056388,95.0325859428077,99.52807573607754,94.9321422609921,99.02384385427568,92.0564818282243,94.01154339970739,D
87.58878072424213,93.01513719669165,80.06250104797952,81.19825722496121,79.8666697525594,97.5143956436889,90.89741130257826,90.97847908487522,79.82277892683798,85.63192399035364,D
64.93676265324403,55.226596366023,72.40218702022862,54.800801666045366,59.12897010184651,63.67340050352202,53.539299195921686,60.177768854088015,63.788630721712046,68.76187293145462,C
99.34272708787356,95.70106824559441,93.64291754432148,90.11137506890655,78.60069342214183,91.10032499821124,75.59432260267793,96.54795697012909,93.18528927782495,86.28995046388323,D
49.936611425681136,41.63418438822656,34.84069933858993,46.16510146997342,48.717047729296254,28.18399595069316,34.036485853745816,33.37047979211371,47.195252511924934,37.36096115902348,B
67.80418598912698,51.36079919788988,56.40825855571138,55.08957383058842,72.17219601586577,68.1046676305007,57.241455526390816,68.05143385230767,54.409310897232174,53.29135974486054,C
27.66908327043006,49.31669838311231,26.552420340971363,44.76080448682414,26.820232528305667,35.1231867804663,25.91590488256224,25.457231211086697,26.886927106513053,48.18948955467246,B
11.688064533495545,2.2565695680262428,10.047342636949752,20.039322251536568,19.678488483007765,3.445858679829988,11.718830929239992,6.405689516503083,0.7325430573064229,11.313407412787058,A
33.44027257378092,39.65757367976272,48.68191544044116,35.14117606175084,40.122420385281785,45.298640518109146,32.91898624338497,44.023330838233264,36.25768539305123,26.57188673610491,B
19.377186406394614,9.058530277013595,3.8012749056960224,7.428797527817949,13.62125150511529,18.100004421130308,20.40351073161123,16.866752275340605,15.70283686142034,1.2913206699960629,A
31.153276540482953,42.164131507429374,35.612344482006435,49.02810423040312,48.46546801223988,27.007380054631234,36.1982140291207,43.17740729346278,44.90586257938304,45.98736135940274,B
2.511467874254039,13.086269711155527,24.80013850097997,8.79862581461589,15.849857778027335,19.38609435676967,16.258222353376613,13.415622484343842,24.39511532491464,11.789657837189996,A
70.30925669739038,69.88855304034999,64.00267007845778,57.51363528687856,58.81676533652959,64.4260060361312,74.16241877181993,72.25240297684786,69.35877123060855,58.68964601396496,C
96.04266357305087,96.2768775898866,80.79054209152287,88.1786087456353,92.38455913642018,95.21454449274205,91.98356498061749,89.91798908549708,75.33652641622416,76.9805767946735,D
60.25768516192939,58.97170361832646,70.27708923260806,61.63471636212164,74.18805412872547,51.11422983216148,51.21248327838492,71.20813114262751,52.59767176235185,70.87286318847914,C
16.685657020773412,21.786439635071748,17.872187789236012,5.7652885171410375,3.295064229799294,9.201172028940707,17.81906562397347,2.90606134985574,11.994089832521817,22.961940625856954,A
10.746885838463813,23.133650285948768,5.6159528622250825,23.862423476177437,14.132721953252899,19.920168035499294,2.913276918776822,18.108472082542896,14.419359498277778,17.657894189274206,A
58.21713147605224,51.45036070971082,64.95464986535376,50.14003228256158,72.39235426098928,59.39822118203929,58.38011465767623,52.941045039577936,55.34377254170761,54.60897331590777,C
4.984090878704139,7.2893879188189565,0.8280279662652767,18.368081153401203,22.797908604208335,8.412662741347047,20.321125265695994,1.4748538252821297,5.535191977929932,4.815934936469943,A
7.747033966996975,22.975955564080245,15.291626235662786,2.758574475133438,7.685942083188834,14.3615713001043,14.035220802024023,22.21050076266437,20.998426108303796,20.499802490154114,A
32.5677093336545,25.752221310826464,43.643988379408114,37.67648560177138,26.388969635558908,34.667340030561164,40.58387152986454,36.30093535372369,29.198277410024332,46.53153973149187,B
