x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,Class
82.79414858934649,99.92790343394485,59.20044697823671,94.54812653821736,80.00007920049114,74.320236028239,80.70785083421498,73.0662118533399,58.73144451560047,91.12130503317404,B
95.15228346465773,56.47374054727339,78.09044250413358,96.84080691151749,71.6997166748493,98.65149612429548,94.7201262261774,89.77226054863377,79.84383387882085,68.04669452229685,B
67.03931717228042,93.45451817258476,71.46975422200461,94.89641277238609,69.87360666426515,60.692838562313646,79.42721055147771,97.14230762910583,61.062765277655366,72.79064789657212,B
7.188586161149868,5.352327297189941,38.038801001322675,15.051876588134883,20.389286806718314,33.4455769784451,26.874330833278858,25.72219390094895,5.477761713092483,14.821776065567876,A
87.04862784732305,62.456316989381016,89.8525802882298,92.48919258793856,65.59565307292175,75.10522740588769,64.61561340158646,50.03343815226846,68.8560424778089,73.18508828773176,B
84.96752435168867,68.82144763769605,70.57525785850049,66.11386350447319,76.060287858229,50.05699683240174,58.76750806774987,85.71335555319702,72.78762241644986,98.8781456574557,B
89.13947307911874,92.29994880197549,63.88664241878005,61.306906162630895,88.1896609286207,72.52273345807193,52.44014252976493,89.58428937666861,95.43018247961916,91.67799040244947,B
96.10495047959341,69.15276879022608,65.39244516682132,59.927131164169694,77.61577725931615,75.72553620834191,74.07976552102559,80.6177566380316,63.49473502018156,68.66775857632912,B
70.3896993361803,76.85128641049609,95.27056950922106,55.94823485694786,83.39839900345623,57.82134892491295,75.57319719153037,75.14080106213198,79.07726248038004,97.63636666186909,B
29.092895499268188,18.285587658854485,41.125381779601,9.276901361352753,1.8525416631836822,27.157915858851695,9.333638876303246,27.37790244015,0.8641509926351543,2.2547733324456196,A
78.30480302216097,88.5065770094788,53.80952296452728,78.00006767808452,61.46570214807058,98.5240745806166,80.87870366059917,86.59306338343674,71.68354223868798,97.42007468044854,B
5.135022795525551,7.926152165022515,34.53962759352837,27.920652545615926,10.125738098844279,4.2041941362237605,38.29032084577907,29.02346895509973,18.277963563177146,9.853920236182311,A
32.18868713481985,2.3450768998274696,3.1758685949722807,0.3399845565706938,14.425683030150832,16.08224487484628,34.4796020488282,25.132729682374723,28.17895809004395,46.531832861262046,A
2.885321437267385,3.617225838368332,49.3587582238025,12.240806702074336,39.80787755544937,38.31634146872823,33.7000578397661,17.700235663626334,19.432194551011573,29.937203697441156,A
26.77794834460565,15.677328683032465,34.67685100477503,9.776308919974808,38.16148326443078,41.98489814136731,25.696852959593798,31.960596870582116,23.659338070383622,13.260420330725204,A
48.07681851702755,44.83429142872843,15.73130523723032,17.777347509875806,9.215319317137055,23.43692206288244,17.02719679523696,27.149466616670182,45.687854409967656,24.219395081327043,A
27.60993503715394,7.396647806966866,21.638816242514018,19.051834089335312,8.576334324602852,38.76583888368669,24.09839760374668,3.2774247583890803,21.591874219410297,41.976287033553135,A
54.30245222563025,61.10558903791321,81.72010807003863,79.37396935597928,92.67023017160551,75.17953846113033,83.40922597031086,95.03975886048886,96.61802082604844,91.12798755930314,B
17.80610902121209,33.655394055387546,23.4311631767811,1.2706467790735532,27.434744895962833,5.478552336710768,24.37473947752814,1.808447048216888,26.848843623401052,24.950196628423356,A
41.73194886414325,42.15343238971656,7.206772746475726,31.991735886675066,47.837511081097176,16.900449899615367,18.80043938426097,9.054582575789361,9.202013654640318,10.899584374170196,A
10.448486259160866,39.865834281070484,16.854421434197715,47.77270915591551,47.536605639481564,22.670329201472722,0.06058151081191343,3.1947301944081854,28.315255322584193,11.132734537980626,A
40.83503406944792,37.96240828577783,8.881350241831376,47.10123817942984,19.378022570993192,29.96437232031185,26.151201552557723,32.38800948320466,23.85689649161967,24.851210211637547,A
36.08914399470689,20.54043557786855,38.63140828957171,36.282893789312,18.908188634964596,40.49530235855856,27.189996799606213,16.408356362519267,47.25258774411875,27.310203995058767,A
54.767575610129455,73.95292759147733,53.62985907038119,52.58233520821199,95.50601848259015,82.23538506280656,51.88659755681314,87.99988121458483,56.98576231941579,54.16711090996984,B
82.30397526207419,76.38109035547106,80.301756595672,55.98661588374261,55.95796383279048,87.64231296318164,56.63976779159061,71.16650886448416,98.89416109202713,83.63601043868593,B
40.26517273009153,28.53837715928873,35.58524405659927,44.78210314822667,42.760975218509444,47.78774416024074,9.771495773149258,45.81836608268326,2.9584614627074792,40.09333681866439,A
51.46606228878831,55.357828006572475,83.79624942324429,73.68796208682491,58.461220653070754,57.4534658021422,71.71078815776926,74.41410227722157,57.87988146831546,66.23297920159973,B
78.9173620589771,66.10121147803254,91.12484247821055,85.16099778043966,84.25925399956405,70.0939580004389,68.10998586070656,85.26796667282105,76.73983611104619,67.19408177550785,B
52.4976079049728,75.73827027936758,51.56526767487879,88.40470826408446,76.05183300221972,53.38518889541888,63.16334954387624,65.4430426639101,79.68666082469805,70.29697802946762,B
78.62393792864088,54.66196870956338,60.438025026654294,51.93866660643407,72.44449036944043,64.15313035223983,88.60459990584368,53.327795126935904,90.83279443815854,53.35382496185858,B
92.39402832586947,66.65825474129602,50.75916389750448,84.87943332282211,79.20250993811575,70.16771986423443,58.40248558260857,75.55661460602795,95.05318145720935,53.6868640527604,B
23.806372187550146,4.039103253422416,23.319036508848505,44.38252268663375,33.67872466493217,39.6728815699789,31.853604459933933,3.9890683235018876,36.465243451207826,24.686404844735154,A
98.01179641293385,86.42879046387507,54.774905485843135,61.86779329111671,50.472114893213345,76.31412896881314,78.57877734475406,76.51202263696662,83.16781808668449,80.69909243971448,B
80.50092550538204,79.68941334752161,67.97798344425757,93.02125163465061,63.470375239482486,67.38189338149436,92.85260342471338,78.61557712012463,79.70293927399962,56.56595347962363,B
9.368914806583728,24.913517424130262,17.388903461057158,14.82516872343978,25.64973077059062,49.11271740815309,33.3216772060638,6.7287968324596825,30.717113561960378,16.541356893363467,A
83.06389275901282,50.9026593095642,74.40296229426696,50.812971718454634,56.47209780055624,57.95857820258314,79.62899153821876,68.08864785494313,70.56110948188231,53.53372594583339,B
6.25484170603961,13.441401252235158,19.406457755206656,24.51502473903692,32.00961651681383,12.302838756382922,20.579784932257095,31.02676638318979,48.37859435027881,42.29479544921254,A
1.174693599897475,30.921333187962336,16.372159437989254,23.28471052610087,25.546045171479758,19.476477115303105,39.71128563550688,21.632376373573,35.21269075922079,12.615857389587775,A
87.97293032150048,96.03412777425677,75.21296121882749,54.00469979432196,98.19559251544821,99.88946141460876,66.54291024069731,80.79213619647456,72.01050819142442,96.99255098869332,B
25.33889746444638,0.25883454048244436,22.240524131496848,15.75074977782111,5.506743051672874,47.03227472853742,43.272802004754276,4.076090544402727,2.825213260708609,31.269974222565967,A
99.37179693666278,93.9080927734101,57.21798379346148,91.55122136261436,69.31332000110918,90.97216792860033,65.05480872856705,75.77954285805944,91.51035349488345,55.64646383978392,B
87.25266837220293,87.18770464963782,58.524742342485155,66.89787136139816,77.91597016120201,70.4266305875045,56.27906727445658,62.31914998178003,51.81312245098457,77.94151084681535,B
61.81585984770761,65.19607648981568,74.87407548286555,92.58704384439653,96.43395215153143,65.94328357101128,88.4408627674515,81.83480179935408,67.93526849354606,62.028255636740155,B
46.565434012679546,23.81695447019032,13.17399742954088,3.0403492435419843,23.906882593271668,25.202492562858716,1.9623534047303992,10.093850109923268,25.614918763999466,43.94850387549583,A
12.812759964345938,17.702421525951745,36.65902462527317,44.8776157089932,38.5624242693166,2.226799780493194,46.92919165392617,21.809313920233066,31.601028951123972,33.3967423602184,A
5.853278040833054,34.97613268406463,28.717800831130063,33.9292677232038,21.860625531847184,39.47875091993058,33.92363178820026,15.401183530881912,31.85133193141451,24.71409564382982,A
19.889429368726702,2.017079345830658,37.70516000519763,39.40377930727161,48.50878604996479,26.77727097617567,25.182851524966043,22.882214831912055,4.184785971541411,47.16909136680867,A
7.047985480062052,38.02019305209072,45.647792827292186,39.60463069735172,18.135723786638376,23.067793949823432,16.52492826550917,40.52505276097368,38.98080365640284,38.55453090857963,A
46.94524182235041,27.397109332809706,6.379918492543323,12.638194446219424,27.027243085178043,41.849782173731796,45.33912965969588,31.49169270852475,26.157387354166445,39.01865943199329,A
49.03475076541441,16.745641536838683,17.42902734025623,29.7218614668611,22.993779706884744,20.41913615650266,39.80419155137331,12.036571322739341,0.2916137617253123,1.3183487851635423,A
44.5317361530002,45.124342209736454,27.36832806743845,38.60484492229986,43.025941036929055,39.59655569356148,15.816459394017862,2.618971092175204,1.3594727157720254,8.959841856092876,A
22.071808966099184,35.535060957514,38.101585976986534,35.90356344325173,4.934908073290789,27.64080336208794,33.75272542563684,48.409205879489626,45.84951144473301,42.11579813894611,A
38.42264588794966,7.903859662365359,33.75458035316157,4.603989673454456,35.10184405922763,45.936413691700416,36.933576847750786,11.73164928897087,12.24532194285423,29.196240333256423,A
77.62841698639383,54.47502875885897,57.96092414297014,81.30306481458068,99.28552621279941,71.98863793865381,74.61391080632562,71.56828789512991,58.86828419470781,89.39410468848956,B
53.02847389503233,57.186564228941855,81.24572731523776,67.54623266429083,66.54581136243254,80.22579729593465,87.52096130856772,54.65334378377695,61.457726747563925,98.45386807150885,B
64.50162146799084,62.82901732930365,74.03586030042709,93.75688891028489,71.34166891809767,63.255018822623505,93.29710455285397,68.39061450194006,92.85946680165074,51.94563039323154,B
68.495934476918,93.10938992427924,99.56099367003564,84.19256650729736,97.83324075791387,53.60351391969192,89.78715697720827,87.01239275171554,64.0240921592288,98.06550814038064,B
56.848413317808216,58.899359865962765,87.7307718430983,76.31758344272049,64.26812316887523,82.57779476949669,71.39198980594418,97.82227105136985,83.53471111502205,63.37482698829693,B
50.25033018734188,55.928006045735074,57.41097268783763,79.63436692010336,97.48690601048065,55.69951132597243,64.55466549211425,51.27241823163698,76.010835354007,57.59103213540308,B
51.235853899607555,50.37801823948424,91.63519834432769,97.22857230702202,61.926620037437544,89.22987878895914,95.38605654742828,67.90805506639595,88.5599596619419,96.97673996855073,B
70.81196394039668,96.30436065396638,86.54557371960126,93.31816212600862,80.91771489759353,71.67037623514479,76.59065867698504,73.8014253830999,78.41584703992386,58.4707454740777,B
72.78161853335527,75.40915452398453,59.62683990258558,76.97455981696524,58.54503919124116,89.98561912005974,53.45265063255939,64.71949456894782,89.09678495331809,64.71271693571718,B
60.17048694516612,56.495838218023174,75.92473430615172,61.813104615426404,92.39358793601609,87.0544016545063,50.36794335836267,53.49266359463604,96.93403052594675,59.05295213698582,B
78.8333993344261,67.89125710244382,59.18518607013068,61.87211914061268,89.69440536799502,93.12961342746763,69.50575952938846,61.019183008899574,50.83947710072656,56.81608791683656,B
8.032272345985502,12.893804359152128,20.178340840302894,31.938910965148782,30.853320059713653,17.17580420371045,20.160405987923657,39.79068279449377,46.38719259460081,34.070626542669416,A
26.65719618014903,11.793991160114349,5.717467389021952,17.370189392969753,39.03022584157311,37.08380972598989,18.448523027083507,13.924369201023978,17.754426045235007,26.665648375475083,A
95.0806020880936,71.17971719680881,62.25550746261803,98.50946098424018,67.46774632297075,72.86497968144096,74.06805347332738,57.18651746675405,58.63354436442302,79.9995586223786,B
47.91347777490454,17.184919836407435,8.36609162652478,6.295652219604525,36.76252792781236,24.792711893519808,22.516751985568362,4.7429973101415,28.348725396296633,26.93842772721225,A
2.039555027617496,0.9206033338131026,39.897777005353255,12.655999860749894,1.3393544874115704,12.711008355070197,14.707655393841312,36.01397363967841,16.47273027575502,24.407039090268572,A
91.93496840973447,72.94006871565645,62.43766932115486,85.28339944932668,65.65106779038999,73.6583509151525,69.82602362496404,54.332988231873884,65.06427225513391,68.64852742080606,B
6.232192179152612,26.18253735099686,22.805585637226876,17.838897526463377,7.0238583752852914,14.787705673999357,6.1224867692836416,29.76069941054335,13.589428670166875,37.355119469200964,A
16.347569482546824,41.40167960371876,21.63373207748977,34.56453332943435,35.849344104781515,8.76964930575596,27.617012753870405,17.018721422301258,41.004546325713676,34.10630742683727,A
59.50767869119767,58.099208019776356,70.31747292270904,87.40362286107688,50.26876887665218,88.59734676232328,58.71866610486784,72.22952806321479,67.44873340308487,94.77721537582721,B
66.02193296782994,82.16464835917077,97.01346464679011,84.53989692342131,64.39867196147641,92.58366794064773,80.98751139225334,91.9216068423749,79.20269910341607,85.14071579302478,B
33.600475266163095,38.12886705365655,2.599273162622895,34.45769424498419,1.8994200786597193,21.494323147957523,16.08751243170762,26.87711653213111,47.04853354803665,5.12940286726602,A
